,0,1,2,3,4,5,6,7,8,9
473,0.0,0.0005740403020001787,0.01123164112184893,0.0,0.0,0.0012017358313567014,0.0006344005995909317,0.0,0.11272529374697901,0.0
474,0.04252559451168999,0.08539172693185472,0.0,0.01080738669661817,0.0,0.04002432235618466,0.01849302722449518,0.15547540860279266,0.0,0.003301089021617607
475,0.08693096054076462,0.0,0.0,0.0,0.0,0.0,0.0006313452038578129,0.033044568726071456,0.07563891915349633,0.0
476,0.017877070127895054,0.07447163157652437,0.06672917214975799,0.0,0.01144339625864492,0.0,0.00015940736366720293,0.04636134248014508,0.0,0.014527597770714107
477,0.003862708564901064,0.0018747313277874453,0.026830219898029917,0.0,0.00027918883539148763,0.005438160377937285,0.0,0.00021287593704927656,0.011948072520213205,0.03130485881788983
478,0.0707518660235206,0.014076837834119131,0.06049612411601807,0.09389132120586177,0.23269372874055017,0.0,0.017844716509119733,0.0,0.025272200568396252,0.037118265473215145
479,0.055868152920385133,0.0,0.046569629978937724,0.009763328571542256,0.014507035874215207,0.018592949250265396,0.0,0.003454825429674459,0.0,0.0
480,0.0893227021454648,0.0,0.0,0.0,0.005799420573554113,0.19986624752506013,0.010088012845367887,0.07043256556639821,0.0,0.0
481,0.0032946780764313783,0.0,0.00805409874898848,0.03271297192565702,0.007708819635475957,0.050282587985824606,0.0,0.009531170445562186,0.01261662537503448,0.02835535949258737
482,0.15625928840079,0.0,0.0,0.0454280908990184,0.0,0.15141035239376402,0.022790497486637848,0.3576419591375838,0.015309364806291057,0.0
483,0.013711989459098607,0.0028379917002759876,0.02779458337844619,0.01465822705032641,0.0,0.0,0.0,0.0056204317463551,0.0,0.01356171172543411
484,0.005439595561698455,0.0013879168501388485,0.0394799958920896,0.0,0.0,0.0016164612070027997,0.009072659604419544,0.00816300717327789,0.0,0.004506324866027435
485,0.09028495895319179,0.0,0.1046296096924008,0.0021867653622571937,0.0,0.08597587625591906,0.01555160779761844,0.0,0.0,0.010615220421107545
486,0.04633701350996403,0.08331801329933156,0.011192145610121445,0.015845386917383512,0.004970989508732487,0.02228632483922486,0.002421494768095777,0.032567628702388655,0.005715318994092375,0.002405827581049177
487,0.0,0.0,0.1864205132419763,0.0,0.09345775265507657,0.09607246541628246,0.0,0.0,0.0025702814118977128,0.11015526014045118
488,0.018491575679712092,0.0,0.0,0.0,0.07193071212235803,0.0,0.005560913288441372,0.0,0.065401335894714,0.049308102214193385
489,0.0618129801509654,0.0047857662842988756,0.18127091849092997,0.04229138459146415,0.09239997163679677,0.05693726597528741,0.018679301280631014,0.007105110002680061,0.06670568464449604,0.03785818012011956
490,0.023805647719868338,0.003143121572003847,0.19603894862646157,0.0,0.06806805313440277,0.0,0.0,0.000309679207487034,0.0,0.14260151805627114
491,0.0,0.0,0.0954252246177629,0.01749856420693803,0.0,0.2127767418781105,0.0,0.020603092615657344,0.0,0.02199396682363745
492,0.0707661466299898,0.07553061680234886,0.03158875553718443,0.0,0.014807883187180638,0.04798488510968359,0.005076613743923521,0.016979040138814874,0.0,0.011409485092314788
493,0.0048896478990626945,0.0,0.1106986590289748,0.0,0.016331885814775175,0.0,0.02924031225215117,0.0,0.0,0.022701416830138033
494,0.0,0.0,0.022700357258158735,0.0004677684818759693,0.0,0.006091598194978672,0.00042583094733930995,0.0,0.0027933929916613316,0.006491584547267139
495,0.0023285116888876124,0.003233037892509143,0.14274919444201728,0.0,0.0,0.0,0.0,0.0,0.0,0.05572934823800029
496,0.0,0.0,0.033710315071143714,0.006321125148822939,0.0,0.024926440645573412,0.016600423123601,0.06580591356793994,0.010222988481176625,0.03495945186034174
497,0.11611106089693923,0.00968437356261167,0.0,0.0,0.0,0.3056971541752571,0.0,0.008394608982660564,0.0,0.0
498,0.006492032551435529,0.0031475016130332514,0.06596808769621795,0.0,0.0014609612366330818,0.09306483861144159,0.013445725442035036,0.007169876959265276,0.10680091424240568,0.0
499,0.06287024204425612,0.08979576813429187,0.1307015922241565,0.09665761892239061,0.0,0.04599512381832292,0.037217356523227545,0.17277556054637433,0.041945237476918355,0.23125058125219938
500,0.05442021277726846,0.0,0.17309557411185816,0.05160434671941394,0.07896967828649942,0.040035134553865925,0.0,0.012887048472002798,0.01855376304381068,0.0
501,0.04074787531245186,0.0001486427491205552,0.07707796668168586,0.0,0.002137949510677887,0.02412418204673574,0.0,0.0,0.008152932544429501,0.08360293359833794
502,0.04457126943599007,0.00031863051705409006,0.0,0.004702214344663236,0.009475711323400388,0.11312771139015211,0.007206206964096278,0.013604644039787662,0.015083744246449132,0.008841325613499335
503,0.0,0.0,0.08057363574990789,0.0,0.0,0.0,0.0006856442235601353,0.0,0.009495320555798785,0.07024033731511008
504,0.011877086483018513,0.07639902970179625,0.0023240804413253986,0.0,0.0,0.010376809827265495,0.0,0.0,0.0,0.0
505,0.00706845911389175,0.02283264187584471,0.019673593207591482,0.008744907048317038,0.0,0.03861483636429109,0.0,0.0326272517242637,0.010855884964834396,0.02609271367549499
506,0.059729569659981926,0.1029010973358203,0.02961047528853281,0.02658143603130762,0.0008086525421603451,0.0,0.01781140983801666,0.0015490175906914844,0.0,0.0486300918806336
507,0.009354840796340523,0.007980102192860883,0.01891913420948742,0.01131545592809733,0.0,0.0,0.0,0.052814481413663725,0.004462684204989262,0.002927883296831631
508,0.01788067696152904,0.0,0.3059527706068549,0.0006689986230584695,0.018089466752503246,0.03966815139232461,0.060106867282582105,0.07697114347400467,0.0,0.03346775423096369
509,0.0012041517318447574,0.0005721358621130686,0.09331339709968998,0.0,0.0,0.024220938903324548,0.0015392494423334285,0.016828438323045498,0.0020256883787931864,0.021866110914350714
510,0.05488629947587011,0.0,0.13092793326698648,0.03366988033525504,0.0,0.006024674561649185,0.03915858517521038,0.0362686989309407,0.07569503730543424,0.08433669243426568
511,0.0380642310806578,0.010204855568111347,0.0,0.0,0.1545992270904331,0.06753049759476067,0.0,0.0009574028205881753,0.0,0.026729369908124287
512,0.06725436086165057,0.0,0.14763079375563096,0.0,0.06356680984682594,0.0052710207340838,0.03655647748038712,0.0,0.009923707754379028,0.050983335782643455
513,0.10840860062064728,0.07327032832816067,0.14616496892054767,0.0,0.0,0.1652297782403849,0.002852650051124282,0.045373206579712506,0.08548290959293049,0.0
514,0.025357765140112336,0.0,0.1229202205482415,0.002043294676081398,0.0012025011513083024,0.0077830205533881034,0.013059624458039785,0.0,0.011917613827523457,0.09230812598245604
515,0.008094119436623389,0.0,0.029795721757668744,0.0,0.0,0.00010958295605476474,0.0,0.005292524890339503,0.0,0.019182803233393667
516,0.007328006460578495,0.16980694019472087,0.09253488650834378,0.016352276890615282,0.02530101957592801,0.07327389376404288,0.013404122708231752,0.019285699937304352,0.025247442943475883,0.042444823281788634
517,0.018674751868760504,0.0022531384574947023,0.075835678101596,0.0,0.004529619468151926,0.0,0.0,0.0009328244392464898,0.0,0.01704561527216027
518,0.03231759367058745,0.0,0.0,0.017974975245395552,0.0,0.0,0.0,0.007851475999136113,0.08036492998968657,0.0007634566572343163
519,0.06701573766366353,0.0,0.009082903680582349,0.014105259852805795,0.0,0.0,0.0,0.0,0.0,0.006726156884184444
520,0.002264719527929331,0.01024308637246892,0.026700815550642493,0.0191801529680329,0.0,0.0,0.0,0.06459931020733738,0.0008046435540792152,0.08403320847321796
521,0.1024296481465395,0.0,0.0,0.052158815196217914,0.0,0.44735320491625974,0.0,0.037501111196310034,0.0,0.0
522,0.060706683898142814,0.0,0.11219304168499195,0.0,0.009640519189027771,0.0,0.0,0.16287099247251416,0.0,0.0
523,0.0562582824410392,0.0033598189599796068,0.027212656103617,0.00726169875653931,0.01593552282242802,0.0191142467982851,0.011029255096603671,0.0029499850927211225,0.012860077132872953,0.0
524,0.19593158125355015,0.0,0.1283018257027015,0.02244760969663472,0.0,0.0,0.014453800516116354,0.004251676694654793,0.0,0.10850139617468141
525,0.03238703270347958,0.0,0.022643152445795033,0.017783342796138888,0.0044652022339618,0.013541805306560217,0.04935564782947397,0.023789881455678123,0.0003119412846532211,0.020417199866146794
526,0.035892447779490695,0.0,0.0024387618631168807,0.0,0.0,0.0,0.0,0.0038639677695538163,0.0,0.027973976432066727
527,0.027449621210813464,0.004187072599975521,0.10596568592240478,0.0,0.0,0.012538262801697673,0.0,0.047533822497647045,0.004882423013329821,0.0
528,0.0,0.3596578235478272,0.25525232136733167,0.27264994237030177,0.0,0.008056224061120049,0.05848905394661648,0.15232350110614315,0.0,0.03720043629336204
529,0.07702560846859283,3.746355140197972e-05,0.04476401695236183,0.0,0.0,0.0,0.017318865504451966,0.0,0.002547600719530723,0.02453452642355014
530,0.015525097432586767,0.0,0.06120340774899914,0.05789588237610546,0.10154307861549021,0.0,0.0,0.0,0.028875467584856217,0.044084685113866866
531,0.013835589870207212,0.0,0.13819223035705097,0.00031184724792603715,0.001923680065367979,0.00936612282614144,0.0,0.0,0.0,0.00012167926218428012
532,0.016503084142898708,0.010025984160938518,0.05091002923912973,0.0,0.0,0.03253259988081414,0.0,0.035193240514444266,0.0,0.04932288673369246
533,0.009270836342951248,0.07295226528725311,0.04649433081537799,0.0,0.0,0.0,0.009591286521218115,0.0,0.02662716414734768,0.031097293708592665
534,0.09431912511593968,0.09173218540665642,0.06345109489354096,0.0,0.0,0.0,0.0,0.0,0.0,0.04517798689164405
535,0.03911957942298727,0.09026560340795214,0.001363179230795149,0.04603051521987661,0.0,0.0,0.02667705031608331,0.036048599943600636,0.009890153198719246,0.046938681634378414
536,0.3519163736864127,0.0010216338864942902,0.26992591991321746,0.0,0.0,0.0,0.01004451481001191,0.04525627928594799,0.10306216897824369,0.07003238235040146
537,0.23769702546289861,0.0,0.0,0.06885846944442178,0.018407367963657217,0.0,0.050907721456972685,0.1860352680682972,0.0005742539936933374,0.08744703893464177
538,0.010077881789571938,0.0,0.07882622977462533,0.0,0.0,0.0,0.0,0.005447660859388179,0.0,0.09448824576664117
539,0.019986968917802415,0.0,0.18159227002101364,0.0,0.0,0.016547632748174456,0.0,0.06334907619838298,0.10182210123104192,0.020986608292502023
540,0.0,0.0,0.02384917061197452,0.0,0.006223742385878228,0.10359985143455575,0.0513706322253571,0.0,0.0,0.14665479581237253
541,0.01124987703242338,0.0077453722118808474,0.08783439362869187,0.0,0.0,0.01667512135102226,0.002253375910564854,0.0,0.0,0.09109608747130912
542,0.0,0.0004963375310916482,0.02988533543897143,0.0,0.08171351773108407,0.0,0.0,0.0,0.0,0.01105414114253854
543,0.0341117553390345,0.07553930612792852,0.01410802166160838,0.0759249691180404,0.0,0.0,0.0002108057262620745,0.008024633664295986,0.0,0.013260335696096075
544,0.12438067566432481,0.0,0.14165753678940438,0.0834195419525841,0.04304956727115639,0.05862705613658175,0.03740107189398626,0.05477855309973882,0.010938757512408125,0.09257616105266987
545,0.07774061182119495,0.0016966146324041247,0.12301865552373904,0.0,0.0,0.001358628129437328,0.0,0.0,0.0,0.01807746115181069
546,0.20593672802347882,0.008773048964992492,0.26617331164380215,0.002767152935628569,0.1032914039284129,0.11237238842617127,0.0,0.19473975215970243,0.0096795236657648,0.04815086079423649
547,0.0,0.0,0.2064595018698596,0.07944622133265977,0.09667674353186545,0.0,0.011707431606544949,0.010998130418615738,0.0,0.02260970773133774
548,0.0,0.06825869541489077,0.036881306730672386,0.0,0.07428988124556615,0.0,0.0,0.05381116513500224,0.0,0.07701527373542895
549,0.012779518075929646,0.008584791869180501,0.06585867031569141,0.012255635027374756,0.03381838801485206,0.0330446508692503,0.023942725879881558,0.018284273634720564,0.0,0.006116209591629361
550,0.0775889792561074,0.0024213353585709474,0.0,0.010623992621341474,0.0,0.02468807061000196,0.0,0.08513756446328005,0.0,0.06360668647730275
551,0.09927350589619581,0.07622644924993031,0.007791559593957157,0.008643838686691835,0.0,0.0,0.0,0.005572601092157881,0.0,0.025474622172163886
552,0.013455254869984406,0.0,0.025902002695029357,0.0,0.27485866745180615,0.0,0.0,0.0,0.0,0.0
553,0.0,0.0006275417111272215,0.07327674679468363,0.0020039765199912924,0.0,0.013346119411696,0.03868381904508383,0.018171710575585268,0.08506108446650888,0.012887414625758964
554,0.04135189497022636,0.0,0.02591602786720623,0.0,0.0,0.0,0.0,0.0508884292157866,0.0,0.037682050353968856
555,0.08769761203828981,0.07046929491940394,0.15098787017193227,0.0,0.0,0.0,0.004561608664372774,0.0016787594683320844,0.007142129009609043,0.05114191692597744
556,0.03778500763487406,0.0,0.06821416581446561,0.0,0.0,0.03149900701315542,0.0,0.0,0.02625821056047575,0.0
557,0.023418511628606635,0.24526716394172426,0.19671387357986467,0.0005160472526027628,0.0,0.0,0.0,0.01918092049129634,0.03380440883683492,0.07479883706487284
558,0.04566166513459424,0.0,0.027110945086988802,0.0,0.0,0.008885460446500237,0.0,0.0,0.006494180271351117,0.0
559,0.010476219436155627,0.07590140927568595,0.029849491515960336,0.0,0.0,0.0,0.007049500993785054,0.0,0.0,0.019470672377377426
560,0.03920545128057683,0.012454852977502632,0.07273520956997281,0.0,0.0,0.0038844038429351755,0.0030834762785179022,0.0,0.09950724831427656,0.05830624249459777
561,0.017845746447961643,0.01284731132079976,0.33538695974316735,0.059341311717996024,0.0,0.09736487759097834,0.0,0.00358209715928378,0.0,0.062369782172857144
562,0.031577597647978815,0.0,0.03604222136181339,0.018290781127623845,0.18191090879421845,0.008411468981314035,0.0,0.005762950057577278,0.023160195581028102,0.0
563,0.033685480643623124,0.0,0.05301860093010261,0.07204920819394176,0.2251921573059582,0.01127076850749926,0.0,0.00034832935266151406,0.0,0.0
564,0.07952401567792405,0.0,0.00020992881494662108,0.018741015270631527,0.011940516059289351,0.01145889945126173,0.03097515030309879,0.01973133171658892,0.0,0.030409898899064
565,0.023255778670650006,0.0,0.08947644036218495,0.04768409301449147,0.024184297428192558,0.14535885107378693,0.015181402681192916,0.04223765934218486,0.02659741415979156,0.004808824228049834
566,0.0060510547677442295,0.0827796313857629,0.06667903056520628,0.0,0.0,0.009238358834725648,0.000999833924249583,0.14223596670330368,0.00031775115974771496,0.10070532290960695
567,0.04818603729965985,0.0,0.0,0.0,0.00036042160179168504,0.006714556179784042,0.0,0.0,0.0,0.05000637866877744
568,0.12196536134078297,0.0,0.001587638363107211,0.0,9.148381442826753e-05,0.0,0.025455539577633676,0.029614090967575297,0.0,0.03097043393779821
569,0.06748013710907434,0.0,0.05538437182466368,0.19924850728866275,0.002919860846352645,0.002583112301876094,0.0,0.0,0.043488881313045714,0.0
570,0.026029521537369576,0.0875947953317431,0.010203041894816958,0.0,0.0,0.002146833483250095,0.01003869589244644,0.05392419678155408,0.0022823979798371787,0.001994299728402619
571,0.015235430256000968,0.0,0.029206136494132843,0.0013210107216233625,0.006784059437718446,0.0,0.0,0.0,0.0,0.0
572,0.008524374220178696,0.0011015824709072644,0.014708613447992142,0.12999777539657723,0.0,0.011807175204572112,0.0,0.015239828224554329,0.01852531316754343,0.04571813550601839
573,0.06635003819002228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029029001942060338
574,0.11185311920269689,0.001591774709014099,0.028583376379027397,0.0033281248073220734,0.0,0.04516954007389821,0.007622928268498543,0.004625144834035745,0.01824190333672767,0.041162941349924834
575,0.19007683240430887,0.0,0.2906374532003396,0.0,0.015410243674206762,0.13284517275003557,0.041309265407578975,0.08479851669620497,0.0524150891617183,0.030424893595119972
576,0.0,0.0,0.09866648471929709,0.0,0.0,0.0,0.056350541430430785,0.021812183120495595,0.005537707874496397,0.0024713001162085875
577,0.08380564381148935,0.0,0.03290623621183412,0.0,0.0,0.05155674532614427,0.0,0.05318896021267237,0.0,0.0
578,0.11660968171411332,0.0,0.00737941686957617,0.0,0.0,0.0,0.0,0.0,0.0,0.09467027095661223
579,0.0,0.0038670136994390404,0.06633600911237528,0.0,0.0,0.07211438461810142,0.0,0.0792053753080751,0.010236343303791168,0.07853865968316165
580,0.028868563405962402,0.15393337133115426,0.040103737149189994,0.0,0.0035193312967028824,0.07925535459030611,0.0,0.0,0.0,0.0
581,0.1817713367983088,0.0006617483136649914,0.0,0.0,0.0,0.0742609845341565,0.0011966043237598627,0.0009152987268141157,0.0,0.0
582,0.029472220952332547,0.0,0.0,0.0,0.003040681637006229,0.0437932239485718,0.0,0.0,0.006520334201601323,0.017441383306178174
583,0.0622407626454275,0.0006468371287261224,0.02768127702877946,0.0,0.005690270574197238,0.0,0.03397895403335717,0.006126905946566313,0.0,0.01439185440741323
584,0.059622767931575185,0.0698322877293108,0.0,0.0,1.170955062101591e-05,0.0,0.0,0.0,0.0,0.09723989470933211
585,0.0,0.000499101089273268,0.0,0.0,0.023643374646002625,0.08393875616591918,0.0,0.0,0.0,0.0
586,0.02781356504939649,0.07897906261503435,0.06262415574882241,0.0,0.0,0.019069920097316825,0.0,0.01829068386091065,0.0038396012426069204,0.0
587,0.04895016464864293,0.0023401216273772887,0.08562944938063123,0.0,0.0,0.0,0.006961390484454917,0.0,0.01879287501774397,0.0
588,0.0,0.0,0.0,0.00817809785542511,0.0,0.006791696070119192,0.0,0.04515214096906868,0.07315309592381333,0.08984135286382273
589,0.05080244127298067,0.0028335704447779116,0.007359787825613839,0.0,0.0,0.0,0.0,0.01372974262373089,0.0,0.004179598280485988
590,0.004926370189762096,0.0027043947794936963,0.0006096945915145021,0.0046690613488905965,0.019902845134209448,0.0,0.0,0.01702276956201778,0.0044582529366727595,0.0416660076089366
591,0.05641989793525614,0.0065244037584933235,0.025510660398935556,0.0031310983754153318,0.016662626390534663,0.010712409277628409,0.00787788769139932,0.02297259928052365,0.002274681645337577,0.009490123329524654
592,0.03570304060879036,0.0,0.0,0.0,0.0016120353785827786,0.0,0.007933410594525377,0.012883077476084814,0.0,0.0814855128636704
593,0.01584951794772775,0.3054703140765402,0.012578136511028548,0.0,0.0,0.0026610069820937566,0.025113779107635372,0.0,0.015240812231153077,0.0
594,0.05632674357648525,7.490253244302447e-05,0.022448767443504124,0.034320686327184366,0.007874134057439064,0.04024214002724761,0.0,0.024143497488441565,0.005519466274841859,0.020764679915518877
595,0.18377588651000326,0.007028780283063197,0.0,0.031111275232675022,0.0,0.0,0.0,0.1675959739209863,0.0,0.1174059675870356
596,0.018573137179802805,0.0,0.053893630791211546,0.0,0.014690150489122616,0.00046383640449812756,0.012849829101058185,0.010663320367411314,0.0,0.013382610757657891
597,0.025780919022275462,0.0,0.07238351062494738,0.0,0.23151953301314346,0.0,0.0,0.1345445052745551,0.0,0.0
598,0.01021245917972543,0.0,0.015465906175587147,0.00043725361830202554,0.0032422477420117365,0.02309392105159547,0.016092393134264776,0.0006770259515672502,0.0,0.0
599,0.006028020730022109,0.0,0.030549530204727785,0.0038278564577892767,0.0,0.0,0.014891708917981843,0.15245406589758315,0.0,0.09190782681334454
600,0.06586345935015236,0.0,0.0,0.009895350596599201,0.09945254904440766,0.007880068363349384,0.0,0.052057011011070554,0.0,0.05812925774472897
601,0.09746385655746687,0.0,0.0,0.0,0.11490558913021913,0.0,0.003495337431013957,0.031888731725029124,0.0,0.013008919191254336
602,0.15682053428828896,0.0,0.02086874055343061,0.08017563045633817,0.013992445410134113,0.012173835361076364,0.03344528922119001,0.03479313539762659,0.006331922953772573,0.15964102704303745
603,0.039837580254070304,0.0011827644671638267,0.013738327175825061,0.005647623413846764,0.0034965283789187146,0.0,0.00681024397666883,0.0,0.0024267322903415746,0.0
604,0.046066110060650485,0.0,0.2959519258072003,0.0,0.06372553053828048,0.026132324249876757,0.07612239505876531,0.0,0.03802360988447021,0.03722617509062875
605,0.0,0.0,0.03617017523831902,0.021428764960015306,0.04190316153831552,0.002914620800535219,0.0,0.0,0.002616747579355535,0.04989635642554012
606,0.03286193931142507,0.0,0.07899225035484585,0.0060826930679384016,0.010607421403129837,0.035160161041846716,0.009245184076656813,0.01396221936138686,0.0,0.0
607,0.0,0.0,0.05079502202441657,0.0,0.0036126298650549283,0.0,0.0,0.0,0.0,0.03381317102160733
608,0.07739240820476577,0.0,0.028184132085113462,0.0,0.0,0.0,0.0,0.03832272930059076,0.00990011499137204,0.0
609,0.01635697853128638,0.0005749358659598341,0.0,0.0,0.0,0.0,0.0,0.022795924516574008,0.0,0.0
610,0.10460036824654899,0.0,0.01420435790742148,0.0,0.0,0.05402351230531944,0.0031490148969078374,0.0,0.0,0.056075959014347525
611,0.022929450213197283,0.008484463905044011,0.0,0.0,0.0,0.023805273073394424,0.007414718564129386,0.03550168654115635,0.0051528077675486355,0.0779551362177733
612,0.27865538169773785,0.0,0.018196020915150955,0.03115966180613547,0.0,0.0,0.008814506794899483,0.2584351529715753,0.04008546160086754,0.09006422304239728
613,0.0,0.0,0.05813932006555746,0.0053235361854530585,0.021458376324024073,0.0,0.0,0.020794132427483222,0.017827080206924945,0.024610267204160742
614,0.004572767609121883,0.00041308989348752025,0.008935114293293541,0.0003671426287065872,0.0,0.007257938707479488,0.01515546683824393,0.002507156907826565,0.003918600562586296,0.0005945576090244844
615,0.009506958595104928,0.0023036813044953583,0.00517788964766258,0.0,0.0,0.04318372535797494,0.0,0.07381004000925112,0.003222359357099638,0.0
616,0.0115889697548125,8.390621891027648e-05,0.02926365055417436,0.0065546261244671805,0.007838990138927021,0.023192802995046048,0.0,0.017022153595630755,0.003905245502080424,0.010561820280400232
617,0.05143454201471916,0.0,0.03976516115165067,0.0,0.0,0.0038965354876194153,0.011947413965977793,0.007390135127855669,0.0,0.0
618,0.036539719637280414,0.0,0.01756169837364641,0.0,0.0033748778714199,0.004439265054398307,0.0,0.0,0.03908039584356425,0.012576783073036482
619,0.03816845404806694,0.0,0.08411656810659289,0.0,0.0004518055418192109,0.0,0.0,0.007058660910557889,0.0,0.0233529238501682
620,0.010335419552534236,0.0017190488316253757,0.037561087581525876,0.0057097663674798545,0.018814569884860872,0.01611496418927209,0.003609378822771035,0.025439317414515585,0.007274484341224675,0.0047293000387260645
621,0.0,0.0004472607902747813,0.07304026931529839,0.0,0.0,0.0,0.0,0.0,0.0031297273467815207,0.01044655968984376
622,0.03424654353804741,0.014218847854580007,0.33409518259886256,0.0,0.16587799135559683,0.07933435072962249,0.0,0.2319128383436686,0.0,0.22412940214409519
623,0.0767203950660763,0.006445136213770146,0.06945779457074205,0.0,0.0,0.005382595409153517,0.0,0.01938227060536318,0.00039198071123924014,0.03612040036899134
624,0.1483687317443935,0.0022228048251942702,0.05287275906326403,0.0,0.0,0.0,0.0,0.011931034923367825,0.0,0.049286918927185605
625,0.07588544004105705,0.0,0.31476101493365904,0.0,0.0,0.09901823610162981,0.04247435486118793,0.02265012121789687,0.00992085776061224,0.0
626,0.005799890981764697,0.003511338407515507,0.1066302078740491,0.0,0.0,0.02214249878619165,0.0,0.0,0.0,0.10640991512565197
627,0.042103266013171894,0.004211882601714192,0.22368763470157563,0.05765416809597301,0.007510655434971638,0.3754392189150484,0.1726495919839118,0.04623723950627891,0.20830667615065615,0.09734119683381946
628,0.0,0.0,0.010214196346968027,0.0,0.001765952003447075,0.0,0.005051092573841342,0.0,0.0,0.0629139638923653
629,0.15037661924901644,0.34235085805201715,0.17274283328470957,0.0,0.0,0.6053468114585316,0.08407188427882023,0.07697597326519336,0.0,0.06593365178076983
630,0.03253030331731057,0.002488939871920829,0.039842125583340174,0.011723316905990693,0.0004225247835077958,0.009808329968096658,0.014693310766517706,0.0007378228516631605,0.003415048755919637,0.013139616947935131
631,0.017399851104493352,0.0,0.0,0.0077824539445198165,0.0009963762540383012,0.012829850628977851,0.007172361517849978,0.009550552935643416,0.0017588815629371972,0.016517992826949577
632,0.08877733487169455,0.0,0.011822539814713864,0.0,0.002889133870092787,0.013577302652197516,0.0,0.0,0.0064377910586134995,0.06621582097347989
633,0.020058864902220502,0.0,0.048048794506033075,0.0,0.0039616495383058056,0.01867232953121571,0.0,0.04111160535096413,0.003930173703110044,0.022000082174867198
634,0.056570381295672316,0.0,0.07200837631057894,0.0,0.0,0.09522811873127537,0.026850376356943893,0.0033637609626886583,0.0012800587649237935,0.0
635,0.08567069899557049,0.003716792262264377,0.06921820784691787,0.016579006477930678,0.002159711950973787,0.010549635274039893,0.0,0.03372083038939079,0.0,0.014274906244909132
636,0.12624062000732322,0.0,0.0,0.0,0.0,0.40085356590344196,0.00227367263042313,0.2735486933839792,0.09225387429593723,0.02066375772854126
637,0.016120517831985093,0.0,0.07025177296454602,0.0,0.0,0.009534518047362368,0.0015775438635855252,0.0,0.0,0.0
638,0.06877174575124408,0.0,0.0,0.0,0.021972233358583358,0.0,0.0,0.14352503820131052,0.07256187354785294,0.0
639,0.033193392861456526,0.006246582980489932,0.014760125171051783,0.0,0.008158857062046497,0.0024297457735399765,0.0,0.030057521663527313,0.0,0.008008703000953231
640,0.12882432154904724,0.01283059911163403,0.018732295382966526,0.08755480834746962,0.025936124725628368,0.013018894870455301,0.0,0.029867141724319233,0.0,0.0005908004045874302
641,0.006675101515497418,0.0,0.07750286524117225,0.0,0.0,0.0,0.0,0.0,0.027561293128329122,0.055305855439231805
642,0.04192148108370112,0.1722006681077488,0.17118183128348383,0.02292429517633684,0.0,0.0,0.01913209199557955,0.0052106568685764115,0.0022184961928665412,0.08152567425957777
643,0.042359969400508145,0.0,0.13467111662847128,0.0,0.008801612670982053,0.024378762961069136,0.0,0.0,0.0,0.06387878817913943
644,0.07260667462969839,0.0,0.07300978546708967,0.0010399786413729764,0.0006762488961171955,0.07016932620155969,0.0,0.03565515538633801,0.04389951424520543,0.0
645,0.044622820998495856,0.0,0.018480561200076007,0.0,0.0,8.530091186317752e-05,0.0,0.027633769786715865,0.0014798665825754515,0.009081404503935436
646,0.0454779432576883,0.0,0.008391780081669017,0.0,0.0,0.0,0.0032551300283497906,0.0,0.38652560730566393,0.038940513709601596
647,0.0,0.4715422793081141,0.0,0.0,0.0053719281366158235,0.0,0.0,0.1374109676846704,0.0,0.0
648,0.05329229751591478,0.0,0.032942180935180476,0.011052148336003832,0.0,0.0013843778015796026,0.020963742634498416,0.0293207493400321,0.008245259234359863,0.023879371395244504
649,0.106979084843951,0.0,0.02291822751389142,0.0,0.0016478929950629482,0.0,0.05101042784992396,0.030813423405463978,0.0,0.034137442329710596
650,0.10682519882252377,0.0,0.046129800865727474,0.0,0.002223465757968584,0.03489725743300725,0.0,0.0,0.02835467428987411,0.02321471686943321
651,0.07073052702922837,0.003229529970854109,0.040362240941386865,0.0,0.0,0.0,0.0,0.0,0.0,0.020174819213851992
652,0.03448468861924569,0.15007474477691435,0.12678129716567602,0.0,0.0,0.019153754525166596,0.03400825580215022,0.009490715856200283,0.02956372888210121,0.06100814875430408
653,0.0,0.0030845957564536166,0.017898534702642594,0.0,0.0,0.0,0.0,0.0031818256524073774,0.0,0.041938611377925324
654,0.0,0.0,0.018761236141942587,0.0,0.0006413965947080264,0.013212635889148948,0.008492733042218408,0.00684057467670943,0.0,0.002677815015727467
655,0.05764829848170626,0.0,0.1569596170055985,0.0,0.01747867970146448,0.006375206515654311,0.0,0.22065527224699794,0.00829662840620011,0.0
656,0.02522611057606771,0.0013455347233757725,0.0,0.0,0.0,0.011421639759772227,0.0,0.0,0.0037259252885353737,0.00039200087324725124
657,0.004006016706129519,0.0,0.016035526008962943,0.0,0.0,0.0038136135744672277,0.0,0.0,0.0,0.004547844558205844
658,0.0478780414494364,0.007999054313947688,0.036798361210141725,0.0005368717818274381,0.0,0.029803231249179166,0.008461088663726064,0.04234619447615513,0.006112455344344903,0.034217248772943465
659,0.1221104465600877,0.0,0.031253310296611325,0.011766270412763003,0.0,0.06692862338553077,0.0,0.05636429463356111,0.06623174506389506,0.033957003700185194
660,0.017374878510920403,0.00037803850421006365,0.03474697201354981,1.790206105860475e-05,0.0,0.013845815809144194,0.005746867851276038,0.001206459109268069,0.0,0.002686562845744274
